STB,Analista,Turno,Fecha,Canal,Video,Audio Pri,Audio Sec,Logo,EPG,Novedad
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 10 - Cosmov HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 12 - Disney HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 13 - Nick HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 14 - Cartoon HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 15 - D Kids HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 16 - Disney Jr HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 17 - Nick Jr HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 18 - Cartoonito HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 19 - DREAMW HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 20 - Tooncast HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 21 - Baby TV","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 22 - ZooMoo HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 23 - PLIMPLIM HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 24 - Senal Col HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 25 - Win SpHD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 26 - ESPN HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 27 - ESPN2 HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 28 - ESPN3 HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 29 - ESPN4 HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 30 - ESPN5 HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 31 - ESPN6 HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 32 - ESPN7 HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 33 - PXSports HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 34 - DBIKE HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 35 - PADEL TV HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 36 - Discovery HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 37 - Animal HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 38 - LoveNat HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 39 - H&H HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 40 - TLC HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 41 - NatGeo HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 42 - History HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 43 - H2 HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 44 - Film&Arts HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 45 - MUSEUM HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 46 - VENE HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 47 - ESPORTSM HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 49 - Cinecan+ HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 50 - Univers HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 51 - Studio Uni HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 52 - SONY MOV HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 53 - TNT HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 54 - TCM","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 55 - Space HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 56 - Cinemax HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 57 - AMC HD 57","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 58 - MOVIEFE","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 59 - DHE HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 60 - Golden HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 61 - Golden Edge","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 62 - Europa HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 63 - Eurochanne","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 65 - DePelicula","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 66 - Multiprem","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 67 - CINELAT HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 68 - Dcomedia","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 69 - CINDIEFAST HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 71 - ID HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 72 - Warner HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 73 - Sony HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 74 - A&E HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 75 - StarChan HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 76 - FX HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 77 - AXN HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 78 - TNT Series","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 79 - ADULTSW HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 80 - Lifetime HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 81 - USANET HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 82 - Comedy HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 83 - STARTVE HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 84 - A3SER HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 85 - Caracol Novela","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 86 - RCN Novela","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 87 - TL Novelas","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 88 - TNT NOVELAS","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 89 - KanalD HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 90 - VePlus TV HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 91 - Pasiones HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 93 - NOVELISIMA HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 94 - TeleVidHD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 95 - EWTN","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 96 - Enlace","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 97 - Cristovis","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 98 - TV Famili HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 99 - DAYS HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 100 - CCongreso","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 101 - Zoom","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 102 - Telecaribe","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 103 - TPacifico","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 104 - Telecafe","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 105 - CanalCapit","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 106 - Canal TR3CE","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 107 - TRO","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 108 - Teleislas","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 109 - ATN","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 110 - Telepetrol","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 111 - Enlace TV","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 112 - TVC","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 113 - CCartagen","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 114 - Cali TV","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 115 - C Universi","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 116 - Teleamiga","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 117 - CNNEspa","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 118 - NTN 24","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 119 - El Tiempo","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 120 - Cablenotic","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 121 - BBCNewsHD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 122 - CNNIntern","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 123 - AlJazeera HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 125 - MTV HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 128 - HTV","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 129 - TelehitHD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 130 - TelehitU HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 131 - Migente","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 134 - Allegro HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 135 - MAXANIME HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 136 - Gourmet HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 137 - FoodNet HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 138 - ALACOCINA","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 141 - NuestraTel","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 142 - Estrellas HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 143 - E!Enterta HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 144 - Telemundo HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 145 - HolaTV HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 146 - AMCSERIES HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 147 - SHOWBUS","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 148 - Univision","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 149 - MASTALK","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 150 - CARAS HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 151 - Bloomberg HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 152 - BitMe HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 153 - Sun HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 154 - AGROT HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 155 - MYZEN HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 156 - Antena3 HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 157 - DW Latin","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 158 - TVE","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 159 - 24HS HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 160 - France24 HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 161 - EURONEWS HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 162 - TV 5 HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 163 - UCL HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 164 - GolfCh HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 165 - Theater HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 166 - World HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 167 - HGTV HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 168 - Science HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 169 - Turbo HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 200 - RCN","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 201 - Caracol","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 238 - WinPromo","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 239 - Win + HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 240 - Win +","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 419 - Univmas Promo","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 420 - UniPrem HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 421 - UniCine HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 422 - UniCom HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 423 - UniCrime HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 424 - UniReal HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 449 - HBO Promo","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 450 - HBO 2 HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 451 - HBO HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 453 - HBO+ HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 454 - HBO Sign HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 455 - HBO Fami HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 457 - HBO Xtrem HD","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 458 - HBO Mundi","V OK","A1 OK","A2 OK","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 459 - HBO Pop HD","V FAIL","A1 FAIL","A2 FAIL","L FAIL","E FAIL",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 499 - HotPackPromo","V OK","A1 OK","A2 FAIL","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 500 - Playboy HD","V OK","A1 OK","N/A","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 501 - SEXY HD","V OK","A1 OK","N/A","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 502 - Venus","V OK","A1 OK","N/A","L OK","E OK",""
"Kaon VMM1003","Laura emilia ","T2","12/7/2026, 18:50:39","Canal 503 - Penthouse","V OK","A1 OK","A2 FAIL","L OK","E OK",""
